Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['wbond_package_control_channel', '2012-07-08', 'a75a3da9c45fb03f14a3abb93533b7db89f8c2e4', '0', '0']
['wbond_package_control_channel', '2012-08-07', 'cd011f9bf04adfdc64996a37b98572b0646c9bc9', '0', '0']
['wbond_package_control_channel', '2012-09-07', '693c730b6fd245e2ceb4a09b10d10ea219d4cade', '0', '0']
['wbond_package_control_channel', '2012-10-07', '77592915b01b35da58ba7259f28ee577ebc896a4', '0', '0']
['wbond_package_control_channel', '2012-11-06', '86a8aa36c08f75399cc1699ee2a45d6e07b4458f', '0', '0']
['wbond_package_control_channel', '2012-12-07', 'f7855a9aff34c176cec5003e77c7de7d3bb37bce', '0', '0']
['wbond_package_control_channel', '2013-01-06', 'a35cb57ca548010f0135ac44ed06a1a74f25d8f6', '0', '0']
['coderholic_pyradio', '2008-09-24', '867c3730ed98129421e90e67e5b98e82eaee630b', '0', '0']
['coderholic_pyradio', '2008-10-30', 'b2713491ec72b1a48f702c3d7a92edd289e33b24', '0', '0']
['coderholic_pyradio', '2009-06-12', '8e84db9f83c2b38075a6af2e886985b4e748ded6', '0', '0']
['coderholic_pyradio', '2010-04-14', '58170bd7309d427c353a3a8ffe223a17a74a479b', '0', '0']
['coderholic_pyradio', '2010-05-26', '2721196d2cbaaf6df261fecb8081ca2f2b7656df', '0', '0']
['coderholic_pyradio', '2011-12-05', '017d9580ac8fbf0aabec75f711d5eb561f440a51', '0', '0']
['coderholic_pyradio', '2012-01-09', '1ecfdc41d8bc3fede24e52b4ddc23e5393384db8', '0', '0']
['coderholic_pyradio', '2012-03-08', 'd9478c3b055d9a477e9e84cb6d793170653c33e6', '0', '0']
['coderholic_pyradio', '2012-08-29', '1590900e806a736df334582c15d2879ee6ea2729', '0', '0']
['jazzband_django-pipeline', '2008-04-28', 'd6be6ecddd5ccbe88bc7da0021e2c36b6097f36b', '0', '0']
['jobovy_galpy', '2010-07-10', '54a604b79d0183dc9cc69a4dd5299d97861b7eb5', '0', '0']
['nicolargo_glances', '2011-12-04', 'f37c1a3fb0221be8bb1546b43d2baf0126d83fa5', '1', '1']
['nicolargo_glances', '2012-01-03', '5dcd6000fa987fbb74a417ba24c2fe0e93e48691', '1', '1']
['nicolargo_glances', '2012-02-06', 'c6e07e1670f181e95335f1f497ead640e51eaaaa', '1', '1']
['nicolargo_glances', '2012-03-13', '86d8e0babbea80a6daf64ac1c95c199789b68f20', '1', '1']
['nicolargo_glances', '2012-04-22', '0bfbaf2d3c0a52cf651663edbe36f53111d00844', '1', '1']
['nicolargo_glances', '2012-05-23', '86412690ad9873eae431faf1237b1891d183d4ca', '1', '1']
['nicolargo_glances', '2012-06-28', 'cfcf6bf3c8ef06e11ca27e25b4931794b507e46b', '1', '1']
['luispedro_mahotas', '2008-08-12', '213aa707f942be40e8680accb131676ecbc82b56', '0', '0']
['linuxossk_shakal-ng', '2012-07-20', '37b8c886e0630225e152ca635d652c47e436a96e', '0', '0']
['zomojo_compiletools', '2010-07-22', '93324bf52b389183873621a1a8f712e0dafb375d', '1', '1']
['zomojo_compiletools', '2010-08-26', '1bc12733cbe91b3063168ad81e0339a9c79662da', '0', '0']
['zomojo_compiletools', '2010-09-27', '038e5b9fdbc09a27f0307cc2e81c99120ac3b804', '0', '0']
['zomojo_compiletools', '2010-10-27', 'afdb95640724e4cf060b0afd5cba446206a584d4', '0', '0']
['zomojo_compiletools', '2011-01-23', 'bd2157828877819eeca54bd33ce1aec99f88bb09', '0', '0']
['zomojo_compiletools', '2011-02-23', '0eae667b008ac9ab3e10e3a15242d0eba4af3b12', '0', '0']
['zomojo_compiletools', '2011-05-02', 'd89ec30541da7e479ac46a7f045f6b600a6e0d97', '0', '0']
['zomojo_compiletools', '2011-06-23', '2ffa36edc1e02ebacad080431c3fe87f7b01093d', '0', '0']
['zomojo_compiletools', '2011-07-24', '49bab01f0066bf97295eb2351605efa6d80fad5b', '0', '0']
['zomojo_compiletools', '2011-09-08', 'ec79fb2d8cc6bb43369d21726f49de09929b03c3', '0', '0']
['zomojo_compiletools', '2011-10-24', 'd1e687a9bc365bd13ff4d305743594bef930d4d9', '0', '0']
['zomojo_compiletools', '2011-11-24', '26c451d9a379f6dd9f443049e915ee74a02c670b', '0', '0']
['zomojo_compiletools', '2012-01-16', '4a08cc2a7ddebade8cdb1d9269732abb8dac2eba', '0', '0']
['zomojo_compiletools', '2012-02-27', 'd468f41a32d6e0a998b493e2f76d363514861f52', '0', '0']
['zomojo_compiletools', '2012-04-19', '30b0b5ed43ec89e2bb9dd59192eb1f37f3a9edce', '0', '0']
['zomojo_compiletools', '2012-05-22', 'fa79667a4647c7cf888dc23293844457e5d342cd', '0', '0']
['zomojo_compiletools', '2012-08-05', '92ca620c73b858a99f59dd08d02bf4bd49d2299b', '0', '0']
['zomojo_compiletools', '2012-11-21', 'c139554d8e915ebebf595ea61d1fba41060a7256', '0', '0']
['zomojo_compiletools', '2013-01-17', 'b95a6df11b7c74419b7c317f4e7c0d45ac5ab887', '0', '0']
['zomojo_compiletools', '2013-02-28', 'b3f058703914b0853d368afff3ad062ac10bf10a', '0', '0']
['zomojo_compiletools', '2013-04-01', 'ebbe6a1b507c560d59803ed3f23939e328db83c7', '0', '0']
['zomojo_compiletools', '2013-05-15', '1419bb486e3b56eacbd1bb4216cd9653efae9c1a', '0', '0']
['zomojo_compiletools', '2013-06-15', '9204323666dd9ff0be53b23269c8ca0c4493c8c2', '0', '0']
['zomojo_compiletools', '2013-08-11', 'ec663f6fbe42419dfb585023623c5876248873c8', '0', '0']
['zomojo_compiletools', '2013-09-25', 'e88551160d89f882dbd07bbbc9669afcfd25f185', '0', '0']
['zomojo_compiletools', '2013-10-30', '7dcc9788306a2f7f6e610126c5afeaf8039b8e13', '0', '0']
['zomojo_compiletools', '2014-05-01', 'ddb6a9584e3d3d5653f7522d7a598cacf6a8acd1', '0', '0']
['zomojo_compiletools', '2014-06-26', '90c2e4bceec193f9fac0d9f9a3f1e8f1cf0d0faf', '0', '0']
['zomojo_compiletools', '2014-08-14', 'f6ccd3f56bccc3acfb37fea94046d9f95367f4df', '0', '0']
['zomojo_compiletools', '2014-09-18', '8025516d6c4f91660b993e3e02b5170a4640797b', '0', '0']
['zomojo_compiletools', '2015-02-23', '15d2c8f8810e8244626f4ca3ce12b81be13694b2', '0', '0']
['zomojo_compiletools', '2015-04-22', '44211dfa2207467b333267bbc47768e8f86bd3c7', '0', '0']
['zomojo_compiletools', '2015-07-07', '1b48d33747d7239f094c1f70ec5f49bba60a1fcb', '0', '0']
['zomojo_compiletools', '2015-09-15', '236c201950a98a52d5f6e61e274b77f0d239f9b9', '0', '0']
['zomojo_compiletools', '2015-10-19', 'b4e035e3a88263c79f2699aadce1e64e99201d55', '0', '0']
['zomojo_compiletools', '2015-12-24', '1db55577ab8311b059e09be1bb2c8f2d468a3fb7', '0', '0']
['zomojo_compiletools', '2016-02-17', '7fc415dbb651c915b0e84871a67b319638efc585', '0', '0']
['zomojo_compiletools', '2016-03-21', 'e5a0d78e05bedb4769505b2c442174aabcd202b6', '0', '0']
['zomojo_compiletools', '2016-04-23', '19bf08d4adaf868809e3903a1c75a11e867bcedf', '0', '0']
['ccnmtl_django-pagetree', '2009-08-03', '8f936f72777b8fac5570c6687c11176f1c7b753a', '2', '2']
['dimagi_logistics', '2009-02-19', 'd51569af7980da1c8fc19f88ea54477ba9eb5c9b', '0', '0']
['kivy_python-for-android', '2011-11-28', '6234a5d11d35d4a1b7fee9433461499f68a915d9', '0', '0']
['pyepics_epicsapps', '2011-01-22', '87609e3df454db84cd50c675deb97ca8c45186f3', '0', '0']
['pyepics_epicsapps', '2011-03-11', '95d78c436b43c61989ce8cef9c6d36233638ae23', '0', '0']
['rq_rq', '2011-11-11', '3aae096ac28efc18a12b2a7bb8cb37aef42f9c62', '0', '0']
['plone_plone.app.event', '2010-03-15', 'e7093a3800efcf7948083ea22ad437c77b686994', '0', '0']
