project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
openmc-dev_openmc,2024-11-30,754f6fa44ab7c1bbb55cdaacc54aff642f1446f5,372.0,84338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,27.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.8064516129032258,0.0,0.0,17.20430107526882,22.043010752688172,0.0,9.67741935483871,8.064516129032258,0.5376344086021506,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.3440860215053763,3.225806451612903,0.2688172043010753,0.0,0.0
opensesame,2024-11-30,45726e5897ead550cbd4f6e632220e2ec8475b4e,349.0,36698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.057306590257877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.911174785100286,9.169054441260744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_horizon,2024-11-30,d3c4ffe496b6b920c3e41ff65efd36fb318f58ca,870.0,109917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494252873563218,25.17241379310345,12.758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0
openstack_neutron,2024-11-30,a56f6c0f9643efa14fd7b8c40411a2ad0e758fcb,1590.0,336522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955974842767296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.25157232704402516,0.0,0.3144654088050315,22.641509433962266,10.314465408805033,0.3144654088050315,0.37735849056603776,0.5031446540880503,0.37735849056603776,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.12578616352201258,0.12578616352201258,0.0,0.0,0.0
openstack_nova,2024-11-30,0a59078935b753ba30518915e15189e63c0dfc66,1345.0,428985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022304832713755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434944237918216,0.14869888475836432,0.07434944237918216,0.14869888475836432,24.907063197026023,15.092936802973977,0.07434944237918216,4.5353159851301115,3.494423791821561,0.22304832713754646,0.22304832713754646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204460966542751,0.0,0.0,0.0
openstack_swift,2024-11-30,288677695dbc24730f4f7f114dc2c6c418057cc4,374.0,352186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647058823529,30.481283422459892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_tempest,2024-11-30,3e5592f58c4018f7aa32f53c5821ee341f387ab5,822.0,94634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851581508515815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574209245742093,2.5547445255474455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstates_openstates-scrapers,2024-11-30,c7c8827d159011bdc79c8e74d4232d1594a30fa7,334.0,56757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38323353293413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.5988023952095809,0.0,0.0,0.5988023952095809,7.18562874251497,5.089820359281437,0.0,8.08383233532934,5.688622754491018,0.29940119760479045,0.29940119760479045,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.29940119760479045,0.5988023952095809,0.0,0.0,0.0
osc,2024-11-30,7c6163d3d8c879c31808eb676b3499b438573824,185.0,42728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40540540540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91891891891892,19.45945945945946,0.0,22.162162162162165,14.594594594594595,10.27027027027027,10.27027027027027,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0
package_control,2024-11-30,f5b7fa1139223ed49665b2117c275c2f9e4389f7,213.0,38906.0,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676056,6.572769953051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallets_werkzeug,2024-11-30,2b4ab69864d73b2e2e9055dee0db7862bffc6a71,122.0,23840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,1.639344262295082,1.639344262295082,0.819672131147541,0.819672131147541,64.75409836065575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,3.278688524590164,0.819672131147541,1.639344262295082,2.459016393442623,27.049180327868854,19.672131147540984,4.098360655737705,37.704918032786885,38.52459016393443,4.098360655737705,4.098360655737705,0.0,0.0,0.0,0.0,0.0,17.21311475409836,13.934426229508196,13.114754098360656,2.459016393442623,0.0,7.377049180327869
pandas-dev_pandas,2024-11-30,6d4ba801893a76cdd22da3e373ce7986ac98cda1,1336.0,405573.0,0.37425149700598803,0.14970059880239522,0.0,0.0,0.0,0.0,0.07485029940119761,0.0,0.0,0.0,0.0,43.56287425149701,0.0,0.07485029940119761,0.0,0.0,0.0,0.0,0.0,0.07485029940119761,0.0,0.0,0.07485029940119761,1.4221556886227544,0.29940119760479045,0.07485029940119761,1.6467065868263475,21.781437125748504,13.697604790419163,0.07485029940119761,21.107784431137723,24.850299401197603,7.18562874251497,7.18562874251497,0.0,0.0,0.0,0.0,0.0,9.505988023952096,8.907185628742514,6.961077844311377,1.9461077844311379,0.4491017964071856,3.74251497005988
paramiko,2024-11-30,82e035c481451f05007ac3051738062e2ba62961,84.0,27925.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238095238095237,21.428571428571427,0.0,0.0,0.0,1.1904761904761905,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payu,2024-11-30,2faf9e7bb5f191633afa060019e4c2bd10cc7968,86.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72093023255814,0.0,1.1627906976744187,1.1627906976744187,1.1627906976744187,0.0,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.465116279069768,8.13953488372093,0.0,8.13953488372093,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pcs,2024-11-30,88e09e4d902dcc3283aace7e6054c57533038619,688.0,126741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9069767441860463,2.616279069767442,0.0,0.29069767441860467,38.372093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.7267441860465116,0.14534883720930233,0.0,0.29069767441860467,10.174418604651162,7.703488372093023,0.29069767441860467,37.354651162790695,37.2093023255814,0.436046511627907,0.436046511627907,0.0,0.0,0.0,0.0,0.0,11.918604651162791,4.796511627906977,4.3604651162790695,1.308139534883721,0.0,0.0
pelita,2024-11-30,0cbf10758ff440472ae4ce144638a3c33fc22d99,68.0,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.0,1.4705882352941175,8.823529411764707,19.11764705882353,0.0,7.352941176470589,5.88235294117647,14.705882352941178,14.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pennersr_django-allauth,2024-11-30,b3574f7bb56bf0a9d94611de0104f5126d618e7b,789.0,31818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25348542458808615,0.25348542458808615,0.0,0.0,5.069708491761723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12674271229404308,0.0,0.0,0.7604562737642585,9.885931558935361,6.844106463878327,0.0,5.830164765525982,7.097591888466413,1.0139416983523446,1.0139416983523446,0.0,0.0,0.0,0.0,0.0,0.12674271229404308,0.0,1.394169835234474,0.0,0.0,0.0
petl-developers_petl,2024-11-30,ae081f98b4169d6ba7380cbe8986451d776f49d9,159.0,18195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.641509433962266,21.38364779874214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pika,2024-11-30,76c677159b3fbbc9241b797c9111b87f567fd362,78.0,33551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,1.282051282051282,0.0,0.0,10.256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.358974358974358,26.923076923076923,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piskvorky_gensim,2024-11-30,afbb82ea3446b5462a6ae1f5b02d338ff0170e5a,173.0,43258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76300578034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,24.277456647398843,17.341040462427745,0.0,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plata,2024-11-30,1cfa67fadac382506f1defdde55f25d53bacf0a1,88.0,8104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,14.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.dexterity,2024-11-30,3ebb6366f0c93519cf30b64be1fe224b539afbe2,62.0,4710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.multilingual,2024-11-30,f0172cee868e81e353baf3ca5d79687453b2e766,58.0,6773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.portlets,2024-11-30,5508a6c5ed959a9a8faf52e8405bdd6553788d4d,60.0,8737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone_products.cmfplone,2024-11-30,db27409f5423652f00f0325928e137fab43cadcd,290.0,38979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620689655172415,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
praw-dev_praw,2024-11-30,153ada3ed454def937406b00a1a7a19e59d29a72,159.0,22657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0,40.25157232704403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.628930817610063,0.0,0.0,0.628930817610063,22.0125786163522,3.7735849056603774,0.628930817610063,38.36477987421384,36.477987421383645,21.38364779874214,21.38364779874214,0.0,0.0,0.0,0.0,0.0,11.949685534591195,0.628930817610063,12.578616352201259,0.628930817610063,0.0,0.0
prody_prody,2024-11-30,c49a2b2a97601ca2ab3f83af954a4d39beead146,203.0,63083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39408866995074,25.615763546798032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proteus,2024-11-30,b85bb80edb957dcb60e05afceac9336936fdd2c0,687.0,200729.0,0.0,0.1455604075691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822416302765648,0.5822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
psychopy_psychopy,2024-11-30,d6bdc3efccb930edff4096fdb9f5e657a229719e,590.0,138336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.1694915254237288,0.0,0.1694915254237288,21.525423728813557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,12.033898305084746,11.016949152542372,0.0,0.6779661016949152,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0
pybikes,2024-11-30,c3fadf9b90a979e229fe4ba4e3bce823da720f47,90.0,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pycuda,2024-11-30,3827be48c665cf93b11b43630428e6be182b5a4c,75.0,12313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,16.0,1.3333333333333335,2.666666666666667,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyepics,2024-11-30,cb3fc5a5989de9810fbe1672a2ccd863b6877f8a,89.0,13435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842696629213485,7.865168539325842,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyepics_epicsapps,2024-11-30,c363897a10c8d35b1478afc6c0ec50a73d929026,73.0,19661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.986301369863014,10.95890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pygal,2024-11-30,5d8b32c91b7625dc643f60c1b18a7a94a0eff1ef,72.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444446,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pygit2,2024-11-30,923cfaae76f56b8da824a2cdad0d2552e5edcbfe,72.0,9163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,6.944444444444445,0.0,19.444444444444446,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyglossary,2024-11-30,c76e745ed5d0f78f8ba33307f49bdbfb3dc40656,229.0,45120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,62.882096069869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.0,25.327510917030565,20.087336244541483,2.6200873362445414,70.3056768558952,68.12227074235808,1.3100436681222707,1.3100436681222707,0.0,0.0,0.0,0.0,0.0,30.567685589519648,13.537117903930133,11.790393013100436,4.8034934497816595,0.0,3.056768558951965
pyinstaller,2024-11-30,a2a6d1e5f1a8db5b7558b2158f2af21cb6a8e0b4,948.0,42391.0,0.0,0.10548523206751054,0.0,0.0,0.0,0.0,0.0,0.10548523206751054,0.0,0.0,0.0,8.966244725738397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42194092827004215,1.2658227848101267,0.0,0.21097046413502107,0.0,4.957805907172996,6.645569620253164,0.0,1.6877637130801686,0.8438818565400843,0.5274261603375527,0.5274261603375527,0.0,0.0,0.0,0.0,0.0,0.21097046413502107,0.10548523206751054,0.31645569620253167,0.21097046413502107,0.0,0.0
pylons_pyramid,2024-11-30,c9235146e0102d03bb4548711cd0b3b0637d81fa,382.0,70047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638743455497382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60732984293194,13.874345549738221,0.0,0.0,0.0,0.2617801047120419,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pymbolic,2024-11-30,deecb6528032b58e5b507ac2c046abd5f9a6168c,57.0,9082.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08771929824561,0.0,1.7543859649122806,1.7543859649122806,0.0,1.7543859649122806,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,7.017543859649122,7.017543859649122,0.0,0.0,17.543859649122805,26.31578947368421,0.0,19.298245614035086,29.82456140350877,3.508771929824561,3.508771929824561,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,5.263157894736842,1.7543859649122806,0.0,0.0,3.508771929824561
pymc-devs_pymc,2024-11-30,416346e1c5f0b6e05979d4ab0d0053e9878b0b28,183.0,56564.0,0.546448087431694,0.0,0.0,0.0,0.0,0.0,4.918032786885246,0.0,0.0,0.0,0.0,50.81967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,8.743169398907105,14.754098360655737,0.0,5.46448087431694,43.169398907103826,45.90163934426229,0.546448087431694,43.169398907103826,42.07650273224044,26.229508196721312,26.229508196721312,0.0,0.0,0.0,0.0,0.0,17.48633879781421,16.939890710382514,15.300546448087433,2.73224043715847,0.546448087431694,1.092896174863388
pymel,2024-11-30,2d4f9c54149e4e8da969b5506c57b91f50a96359,137.0,160577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14598540145985,40.87591240875913,0.0,2.18978102189781,2.18978102189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299270072992701
pymodbus-dev_pymodbus,2024-11-30,ea1b219459e2aead24643663cae5f6e8758e9d66,105.0,20023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.285714285714285,45.714285714285715,0.0,4.761904761904762,50.476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,13.333333333333334,5.714285714285714,1.9047619047619049,33.33333333333333,32.38095238095238,0.9523809523809524,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,15.238095238095239,9.523809523809524,7.6190476190476195,0.9523809523809524,0.0,1.9047619047619049
pypa_pip,2024-11-30,dfe98c85f260f1d77ddc0fb9370e40cafe3b6043,511.0,95817.0,0.0,0.7827788649706457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.706457925636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913894324853229,2.152641878669276,0.5870841487279843,0.19569471624266144,0.7827788649706457,16.634050880626223,21.52641878669276,0.3913894324853229,71.62426614481409,73.38551859099805,12.720156555772993,12.720156555772993,0.0,0.0,0.0,0.0,0.0,3.131115459882583,2.3483365949119372,2.3483365949119372,0.3913894324853229,0.19569471624266144,0.9784735812133072
pyrocko,2024-11-30,100485af8a07d88d0bf6b7aca3677aa1bdbc4a43,416.0,132106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.2403846153846154,0.0,0.0,35.57692307692308,34.61538461538461,0.0,0.9615384615384616,1.201923076923077,2.403846153846154,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.4807692307692308,0.7211538461538461,0.0,0.0,0.0
pysb,2024-11-30,8be8263d32e33bff6c4e92c927f4ba85590dc20f,136.0,20855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,7.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470588,18.38235294117647,0.0,2.2058823529411766,2.2058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pytables,2024-11-30,695dfe622ebad0d81d7e1898cc46caa73211e415,174.0,84767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,14.367816091954023,10.919540229885058,0.0,16.666666666666664,16.666666666666664,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,10.919540229885058,12.068965517241379,9.195402298850574,0.5747126436781609,1.7241379310344827,0.0
python,2024-11-30,59115635b64d0fb8debff73ff18c9a6fbc115565,640.0,31420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.15625,16.09375,0.0,1.25,0.9375,0.0,0.0,0.0,0.15625,1.25,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,1.5625,3.4375000000000004,0.15625,4.21875,3.5937499999999996,0.46875,0.46875,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
python-for-android,2024-11-30,b3394938bafc40a41692242a7dae5bbfc506f8bb,96.0,11785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,11.458333333333332,15.625,0.0,2.083333333333333,1.0416666666666665,1.0416666666666665,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0
python-keystoneclient,2024-11-30,0d43c46ffa4d3a62d7c00cfcbdaa1ab8449b2b3a,190.0,28404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21052631578947,7.368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
